x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
15,6,1,4,16.93529816,84.9279161,1013.460422,69.10689766,7.364237955,4.689842701,4.423839188,0.258087597,59.01393365
9,7,1,4,15.0466286,86.46122061,1013.013533,45.38921493,7.469187449,6.947685851,3.748785754,3.787642963,214.6150781
10,7,1,4,17.72932632,85.36906037,1012.846919,61.34015481,7.197835378,5.341334725,3.845366315,2.769037639,106.9874882
11,7,1,4,17.06126119,84.4652025,1012.848093,77.25510751,7.305506733,4.621983178,4.436276278,1.204551057,64.38667883
12,7,1,4,16.58432384,85.61614735,1012.63479,79.48988368,7.275390034,4.425206843,4.020351093,2.588910439,57.86572644
13,7,1,4,14.8690294,85.16325851,1012.590231,79.8282214,7.247796924,5.004109331,4.288561482,1.106863231,51.41745875
14,7,1,4,18.27986449,85.22254413,1012.635624,70.76982414,7.187158058,5.187527019,4.170036704,1.200026788,51.02480678
15,7,1,4,18.98881318,85.17276568,1012.677005,71.35885844,7.114354146,4.845134765,4.110004486,0.821167186,55.90012596
9,8,1,4,16.36755736,83.36184815,1011.773539,39.30601745,7.128336396,8.407705811,3.940412361,3.332898957,273.5603189
10,8,1,4,15.9864281,83.40494039,1011.66324,59.39616318,7.070080557,6.222274179,4.179654702,2.615487303,97.16587194
11,8,1,4,17.64586159,86.23075088,1011.760161,68.22294183,7.207657025,4.563723723,3.894056192,2.719810948,60.42134719
12,8,1,4,15.64830272,85.32741053,1011.648528,82.51650256,7.166866424,4.757200647,4.043120785,4.759838146,50.73226935
13,8,1,4,15.96406055,84.83267528,1011.526215,85.85691404,7.101322641,6.000792743,4.058159041,1.053601966,33.58466101
14,8,1,4,19.04858183,85.50251474,1011.73675,71.13580966,7.09920614,6.207144932,3.92585753,0.860412621,49.12140533
15,8,1,4,22.46300163,84.72186359,1011.821469,72.33436648,7.026085114,5.398988432,4.091349601,0.735849156,47.40579454
10,9,1,4,13.22864378,81.29308152,1010.727339,66.39711641,7.198859199,6.373756889,4.770234595,2.001447623,73.94696956
11,9,1,4,16.75257981,85.5207836,1010.60377,51.32631073,7.09551883,5.713898716,3.683996729,7.891497281,114.30437
12,9,1,4,17.23417523,84.75442976,1010.382361,76.96485214,7.096498843,5.805391827,3.980382956,5.243701434,54.74781214
13,9,1,4,17.86433836,84.65361534,1010.309183,85.7094062,7.003217126,5.714800363,3.965463751,1.462932358,33.81171004
6,10,1,4,13.44074641,91.41089104,1008.695592,63.34543203,7.58757188,6.345631691,3.90789127,5.74598308,124.0172498
10,10,1,4,16.09646087,84.34767598,1009.474362,48.49493081,7.138314667,5.980613007,4.377636522,2.400889664,115.2034802
11,10,1,4,16.81540479,85.92430372,1009.297493,42.22816381,6.927663713,6.625301146,3.091027608,9.524287898,172.9337253
12,10,1,4,18.48881925,83.06595999,1009.146106,63.48912715,6.926066629,5.869698483,3.94873092,3.623226506,40.33516167
13,10,1,4,18.37628435,82.45328822,1008.952665,87.35324426,6.802174845,5.710741071,3.809314912,2.747314774,30.66021964
5,11,1,4,18.14007878,91.70929803,1008.191402,55.94167905,7.652188555,6.015959267,3.780630369,7.000155477,178.6974475
6,11,1,4,17.19966432,90.74748407,1008.1698,65.65439389,7.499549185,5.627526688,3.758968226,5.541408838,122.2456853
7,11,1,4,16.91743295,88.07084691,1008.285664,69.85223043,7.338056971,6.510590849,4.099907228,3.676115363,91.08495011
10,11,1,4,16.66527195,84.99017064,1008.500359,44.61944455,6.905398638,7.534830991,3.270888644,8.697061009,265.6455068
11,11,1,4,19.38992649,85.14044367,1008.249504,52.37702095,6.578125829,8.256982983,2.326841584,12.68038091,177.9137848
12,11,1,4,19.10906411,83.26879621,1008.052138,73.70918405,6.721069112,6.513951382,3.493493274,7.250999161,46.75694824
5,12,1,4,16.96396338,88.52321904,1007.563708,50.75141973,7.298800727,6.380954337,3.533505879,8.142411061,211.6002569
6,12,1,4,17.25370047,88.44971696,1007.172479,48.60954036,7.2376794,6.223223633,3.395616257,6.872626291,164.1990868
7,12,1,4,16.76988516,87.09360907,1007.056709,56.91967892,7.151240517,6.900181169,3.355320059,5.480643856,129.3825373
8,12,1,4,12.68088185,85.22759448,1007.027092,48.57735951,7.272777573,8.250246351,3.859414984,4.039573213,198.7426665
9,12,1,4,17.09565444,88.30974588,1006.823523,48.94048036,7.342327436,7.172191912,3.208522092,6.476291869,275.0930746
10,12,1,4,18.12994011,87.42687446,1006.913017,47.04453547,7.094355054,6.396889158,3.250169074,8.582078989,178.4580453
11,12,1,4,18.92470988,87.97165161,1006.361117,61.02412751,6.828908573,6.83211971,2.705892982,9.723022633,122.2261591
8,13,1,4,13.62440928,83.88419863,1005.744019,40.89905017,7.190535507,9.230704537,3.934786248,4.029818878,218.2946745
9,13,1,4,18.56651419,86.17221993,1005.89306,38.79529915,6.757134962,7.298819344,2.410019868,9.299559683,249.9851505
10,13,1,4,18.81769265,86.46075343,1005.703623,48.26511941,6.474275993,7.99347249,2.011899617,11.56211855,193.7384727
11,13,1,4,19.58572004,85.32643747,1005.365956,69.62171931,6.583987361,6.799151999,2.96881642,5.923817394,84.17218607
8,14,1,4,19.67906359,83.45841936,1004.519933,41.6379872,6.888114368,8.587708192,2.985613955,11.7991343,393.4889584
9,14,1,4,18.36650165,84.73983643,1004.483833,48.39566228,6.763615576,6.830800722,2.741682804,5.60845078,244.0071584
10,14,1,4,19.3792501,84.12865353,1004.14817,56.77080372,6.745374637,7.303296074,3.145894541,4.188420516,97.29579462
7,15,1,4,13.70617728,82.38877936,1003.417301,29.26996951,6.8919572,8.912427125,3.436012089,8.603668677,374.5568262
8,15,1,4,18.58150156,82.87747853,1003.913361,25.96179752,6.270716866,7.358355111,2.012552396,15.81430841,484.5719589
9,15,1,4,22.47837084,83.17873682,1003.576431,32.58860151,6.048746799,8.275567207,0.901557324,17.15287172,290.0472843
10,15,1,4,25.42114313,82.24886633,1002.876839,63.59704924,6.137110253,7.024068705,1.685357844,8.590298878,114.0722278
8,16,1,4,20.76803887,81.97087942,1002.597487,21.99311157,6.073545786,7.971067839,1.572919357,12.69849623,454.239415
9,16,1,4,24.79701683,82.13303921,1002.288181,29.56407129,5.684594966,7.367158793,0.443495835,19.01582752,266.8080733
10,16,1,4,26.00415915,79.83127067,1001.685507,52.91907333,5.547256271,8.115795298,0.766641705,14.06404014,123.4216037
11,16,1,4,22.63225652,78.06699097,1001.38817,90.10169433,5.972479911,6.504555364,2.634142093,2.947055227,72.55926771
8,17,1,4,19.31594819,79.63683677,1001.043252,18.27366274,5.798376155,9.426290508,2.000135825,11.86773361,377.3578483
9,17,1,4,23.6517332,80.63683874,1000.914988,43.93868564,6.041244859,7.800429853,2.277021568,12.4083861,222.8317156
10,17,1,4,22.70754363,80.44038578,1000.798861,65.81683377,5.996153999,6.490775342,2.74705725,5.279482411,94.27316335
8,18,1,4,19.48728708,81.30012179,999.5119061,18.39158523,6.191737495,9.557651069,2.928212904,9.055056649,327.6395218
9,18,1,4,22.23222778,82.37171332,999.546245,30.76999589,6.167118368,8.330273574,2.148283802,11.84042111,274.0686336
12,22,1,4,9.843404961,83.16061844,994.3041016,10.3944045,7.029608018,10.65266613,4.365508704,3.837534651,279.7453412
8,4,2,4,13.56894598,84.15172317,1017.503977,95.54764196,7.395939552,5.497563823,4.510827606,1.568163153,110.9657049
9,4,2,4,16.54636115,83.67090365,1017.519364,87.37428198,7.106354815,4.903370545,4.110467709,3.141001798,102.947372
10,4,2,4,18.95461791,84.00399927,1017.432148,87.41593757,7.098954984,4.285925775,4.211102293,1.82799534,68.18347718
11,4,2,4,19.60340885,82.3990102,1017.244972,85.07184305,6.9458224,4.44498333,4.212520244,0.905226563,65.36753587
12,4,2,4,17.22130348,82.80045997,1017.061524,82.34422099,7.016212161,4.733153677,4.594261179,0.71591228,65.89798242
13,4,2,4,18.38158363,84.00295855,1016.898434,82.41412121,6.969025462,4.194046124,4.171918515,1.029854931,70.9344585
14,4,2,4,19.22530646,84.49137124,1016.769998,93.47011946,7.243958811,3.882593758,4.515541513,0.35098767,72.01627367
9,5,2,4,14.97131743,84.50341077,1017.377806,86.59427531,7.06362124,5.383296548,3.961817834,2.845942613,117.6763856
10,5,2,4,16.85602229,83.85155287,1017.213212,88.70992327,7.056250116,4.082763586,4.436614558,0.517389802,62.82822157
11,5,2,4,19.49515603,84.17387838,1017.152187,81.68537378,6.884584464,4.14680434,3.800935392,1.381794009,57.42386392
12,5,2,4,19.32084194,83.66938682,1017.013836,74.36798675,6.763486692,4.181229402,3.757361615,1.744396675,56.80630444
13,5,2,4,19.24018902,84.16483939,1016.805867,72.64315479,6.98383804,3.400037297,4.157004507,1.151414661,55.88698649
14,5,2,4,18.8513823,85.25019721,1016.565186,81.54881463,7.053384376,4.005911239,4.200679023,1.203084177,57.17815837
8,6,2,4,15.39165258,84.25664482,1016.94131,83.33844193,7.272827811,5.433641398,4.315314275,1.536578569,84.08450438
9,6,2,4,15.90332355,83.90349909,1017.429036,79.10807063,6.777187071,4.45529818,3.631856562,2.497814867,116.0393541
10,6,2,4,19.421458,83.95889004,1017.100702,81.04828149,6.715856664,3.943272893,3.623599465,2.038888696,76.07671356
11,6,2,4,20.39381785,84.73383132,1016.881141,83.3374015,6.900691908,4.102396351,3.964722406,0.758154942,46.20060212
12,6,2,4,20.21710514,84.7806072,1016.658661,77.31448814,6.812747268,3.872952094,3.659904743,1.768689357,46.04064682
13,6,2,4,18.79201004,84.22995153,1016.590384,72.84017407,6.840306898,3.252091036,3.997407322,1.396611067,48.80487912
14,6,2,4,18.85795216,86.04780464,1016.314675,83.5928293,7.06431325,4.032026191,4.254553027,1.003114169,36.2342865
15,6,2,4,17.1093465,86.15453124,1016.235093,93.17561399,7.146965839,4.163838031,4.413660489,0.325011427,32.03059406
9,7,2,4,16.92390176,86.13112097,1016.866239,65.13206898,6.910128715,4.917837637,2.825618168,3.363045419,101.9454871
10,7,2,4,18.84203236,84.310746,1016.698521,66.42072468,6.611265792,3.873577415,3.205836023,1.370901522,49.18637762
11,7,2,4,17.5768085,83.96627436,1016.615578,73.72512286,6.856615766,3.739911364,4.006338895,0.445529851,34.08252616
12,7,2,4,17.97387642,85.50539105,1016.296457,80.05245458,6.889109509,3.667694553,3.634055604,1.936934572,38.59307446
13,7,2,4,19.41220558,85.88674683,1016.133179,86.54946309,6.993447005,3.831606678,3.955368589,1.081866279,35.19452383
14,7,2,4,20.14082717,86.17439991,1016.059524,87.42336466,6.97543624,4.093030089,4.033430772,1.324232191,36.12656869
15,7,2,4,19.70019283,86.52159207,1015.954395,96.63885947,7.038639275,4.317679473,4.178405144,0.932158465,37.99010899
9,8,2,4,17.31054609,85.55566545,1016.303796,66.38121772,6.688342851,5.631734723,2.999965102,4.616401415,115.5432941
10,8,2,4,16.32058203,84.2621734,1016.131569,63.10736255,6.665009408,4.423155227,3.577723579,2.960101295,44.01612469
11,8,2,4,16.30157237,86.2777098,1016.112179,66.39800509,6.874138619,3.601624213,3.600936835,3.078999907,35.66898452
12,8,2,4,16.79643562,84.94736273,1015.951475,82.96351893,6.835576934,3.857423794,3.846047143,2.709479547,37.65304225
13,8,2,4,18.19822672,85.89433519,1015.763887,95.43632231,6.898175677,4.747357024,3.88859161,1.161569616,32.76401436
14,8,2,4,19.63724483,86.77381721,1015.681175,87.94848737,6.99184365,5.162584147,4.011184792,1.181668305,46.2420235
15,8,2,4,20.15871912,85.85123239,1015.667259,100.6071473,7.063968617,4.738698769,4.316698986,0.194593905,39.84205781
10,9,2,4,12.12218604,82.97813163,1015.692886,68.85886963,6.949877105,4.58979015,4.334167696,0.991303437,33.4264642
11,9,2,4,15.07840783,84.9045568,1015.611896,63.26451036,6.72339731,4.274817195,3.499123111,5.424168271,54.94130918
12,9,2,4,16.9882963,84.57398327,1015.386152,91.28708969,6.783283701,4.419813262,3.930446021,2.183261261,27.31213091
13,9,2,4,17.09575773,85.78784387,1015.200998,98.3772045,6.867353245,4.713228175,3.92400787,1.208470433,34.72652339
6,10,2,4,12.62922342,93.24609458,1014.398115,67.8887641,7.719302434,5.064943138,4.165332558,3.419146224,66.93303833
10,10,2,4,14.19808461,85.33652252,1015.067622,73.702534,6.951679695,5.017068208,4.199107321,0.502143779,58.93334051
11,10,2,4,15.86676753,84.80108323,1014.923859,65.43053159,6.483133645,4.937248839,2.95486944,3.648724714,64.76955107
12,10,2,4,16.93428298,81.80070828,1014.788194,88.33813558,6.562963992,4.534657962,4.046030766,1.304542687,19.56847346
13,10,2,4,16.59627734,84.44566214,1014.51159,103.4614773,6.847234955,4.541846043,3.894561701,1.69134106,41.11936502
5,11,2,4,17.88616394,95.92703086,1014.119735,60.31762087,7.93946328,4.344231264,3.758425685,3.809598338,96.23331281
6,11,2,4,16.08186212,92.959256,1014.207427,62.85767019,7.697138953,4.241486294,4.04295725,1.939262642,68.82809587
7,11,2,4,15.09038041,88.83629836,1014.255352,77.11466472,7.396506096,5.031411236,4.399953417,1.705867674,53.53479369
10,11,2,4,16.34786431,86.77678356,1014.654166,69.98171233,6.699251034,5.279698572,2.89859451,7.646468801,143.6578672
11,11,2,4,18.1812882,85.79803101,1014.475091,76.19399997,6.336398238,6.04323988,2.124057833,10.39078193,78.70320987
12,11,2,4,19.46555547,82.58263428,1014.15149,95.37110396,6.506521812,5.158647888,3.687698006,5.033163824,27.11501619
5,12,2,4,17.50235924,94.74810957,1013.837802,55.93721791,7.960516982,4.574749831,3.795715586,3.001563871,113.1411676
6,12,2,4,17.28209761,90.80975912,1013.707936,56.42099528,7.489623082,4.504172422,3.682181294,2.784754203,100.0678011
7,12,2,4,14.26843587,88.6245178,1013.71906,62.19701289,7.251915383,5.195456186,3.686839447,2.904359495,83.85263853
8,12,2,4,15.81164068,85.90042527,1013.67273,67.10352723,7.158513424,5.914510187,3.791405058,4.393090009,110.9678595
9,12,2,4,18.17582935,87.29985876,1013.627484,69.86226699,6.952654878,5.301388272,3.059708548,9.388024038,136.6230097
10,12,2,4,17.88635024,87.91722745,1013.902709,67.76704891,6.968101164,4.749636972,3.15274073,6.894677516,86.11485555
11,12,2,4,18.44136586,87.54508657,1013.523274,82.32310024,6.63299686,5.065653492,2.689224894,7.68608872,49.22811169
8,13,2,4,13.16408704,84.96112591,1012.944511,51.73058846,7.15950166,6.506346669,4.052723089,2.975527212,123.2940541
9,13,2,4,16.65267951,86.81114764,1013.138143,63.50651945,6.735877692,5.408360383,2.607126313,6.394748503,115.6386341
10,13,2,4,18.09813915,86.51612074,1013.113771,80.79786896,6.346397918,6.081458614,2.127665679,7.802745271,82.53915408
11,13,2,4,18.82098278,85.35137875,1012.808224,96.20826432,6.552814951,5.227733006,3.067668929,3.510385108,30.88852356
8,14,2,4,15.83553854,84.61013994,1012.294763,54.71711838,6.911050908,6.450077252,3.233588388,7.436806943,207.0107792
9,14,2,4,16.94573567,84.82373734,1012.294692,79.56128842,6.732279943,5.394768341,3.275542502,4.312185467,121.857303
10,14,2,4,18.49922296,83.30657742,1012.050924,89.50421018,6.681577631,6.060744397,3.691133844,1.774537729,50.74037896
7,15,2,4,15.64194716,85.32038612,1011.558774,50.90237342,7.084668647,6.694078,3.466018618,5.604290836,225.4280799
8,15,2,4,16.56814333,85.16988813,1012.1823,50.52790952,6.341555187,5.761342627,2.078412484,9.55597072,270.6371087
9,15,2,4,19.25202261,83.68619483,1011.907054,61.43297411,5.988049554,6.529105248,1.240772686,8.682890008,134.9421301
10,15,2,4,21.114064,82.03884416,1011.291816,97.06550428,6.192167873,6.076239467,2.382674047,5.474486816,51.93031832
8,16,2,4,18.7176805,84.36919886,1011.215,47.09935645,6.249278322,6.159473234,1.984168772,9.926689634,227.6892932
9,16,2,4,21.52295144,82.81445718,1010.970246,60.15230723,5.798747774,5.954175652,1.017307663,11.80741072,100.4693493
10,16,2,4,21.78388884,80.31047354,1010.458909,80.41405262,5.646364325,6.771076469,1.435527172,9.832427196,42.07702733
11,16,2,4,19.88056632,80.00936558,1010.218697,103.1021915,6.301320277,5.614615348,3.435816509,2.770917925,29.69914399
8,17,2,4,15.63047402,81.6034326,1010.009297,41.61480585,6.075643625,7.258153401,2.442128107,8.806563174,189.747066
9,17,2,4,21.12692756,80.88413366,1009.816153,67.04709525,6.344541282,6.455885052,3.09167892,6.66656648,72.71299842
10,17,2,4,20.01322812,79.85264272,1009.800105,91.84916072,6.266732075,5.501637037,3.682526105,3.455159647,27.75529302
8,18,2,4,10.99176114,82.42736547,1008.563996,41.2534701,6.578130877,7.934169032,3.646478805,6.985038041,164.9565262
9,18,2,4,16.75787425,82.63766351,1008.551374,56.84657145,6.575198832,7.173905491,3.041181827,5.067429557,105.4449338
12,22,2,4,8.736175334,85.58952243,1005.42132,31.50777548,7.394909422,10.23255085,4.811904518,2.569805364,105.7428751
8,4,3,4,14.00292367,84.52277993,1021.940953,147.315773,8.344634275,5.693220286,6.629754993,0.545415835,66.19871783
9,4,3,4,16.41298234,83.11313191,1021.971857,129.9172468,7.982367648,5.183994649,6.294725437,1.009287735,62.09475919
10,4,3,4,16.55873503,82.4988593,1021.746718,129.3832159,7.951044938,4.680751931,6.606682627,0.521311967,44.70618394
11,4,3,4,14.97004012,78.67830008,1021.585362,126.5009276,7.699645341,4.654147563,6.954488726,0.287499337,27.08563601
12,4,3,4,13.20358598,78.2302896,1021.363905,138.6761894,7.848922006,5.275843475,7.372010222,0.155068775,24.01895003
13,4,3,4,12.00274579,78.93325692,1021.216677,136.7085779,7.770950186,4.821543146,6.966899556,0.401554588,20.36999496
14,4,3,4,11.42403075,79.85193607,1021.099585,150.6780605,8.015252296,4.002205213,7.048002439,0.124792673,20.92738821
9,5,3,4,15.03927444,84.03898166,1021.651601,137.8759737,7.884265392,5.844897315,6.019567652,0.676278656,78.25546427
10,5,3,4,15.23698229,81.21099813,1021.419629,141.5866861,7.829636032,4.769287166,6.969393496,0.117235964,45.56603572
11,5,3,4,15.71172969,79.05184668,1021.313418,132.4038859,7.571195618,4.811941608,6.626196018,0.203909818,29.41222893
12,5,3,4,15.68943951,76.68952562,1021.141496,139.2148713,7.298968826,4.788633932,6.69786578,0.242827434,23.55878754
13,5,3,4,15.14247086,76.57568219,1020.977187,145.3935063,7.440300354,3.967495319,7.018233129,0.145124142,20.86593648
14,5,3,4,16.02742651,78.23551225,1020.763759,148.7892718,7.58749845,4.448637232,6.794990934,0.25720847,25.6163707
8,6,3,4,15.77024199,82.7435303,1021.001029,135.4977382,7.975735878,6.004634872,6.21968379,0.279169925,90.41293965
9,6,3,4,16.92864483,82.19094325,1021.168004,127.3823574,7.562145566,5.199654123,5.74418195,0.840212373,93.14225701
10,6,3,4,16.83129524,80.74908598,1021.124613,124.9783789,7.45197763,4.678095487,5.976133993,0.928627655,67.42544295
11,6,3,4,16.56229747,79.59139322,1020.908301,129.1676003,7.562138574,4.797709389,6.621613884,0.139605781,30.79328269
12,6,3,4,16.53296728,77.49215588,1020.67304,129.0733173,7.326228954,4.497853003,6.572588373,0.282546388,29.39953787
13,6,3,4,14.24034144,75.59143543,1020.597893,142.0847746,7.214182891,4.145888815,6.850809564,0.16149806,22.7879333
14,6,3,4,15.08037538,77.93322516,1020.311687,145.8001288,7.588350285,4.774321376,6.949970044,0.067556162,22.62438518
15,6,3,4,15.69733795,78.15743846,1020.191784,161.7242522,7.628061908,4.790770654,6.918259284,0.092985337,17.85849949
9,7,3,4,16.01209823,83.01022745,1020.730291,109.757063,7.492947872,5.62087965,4.856293833,0.859734504,107.8144329
10,7,3,4,17.19099599,80.58684347,1020.614976,107.5931722,7.252429462,4.793662534,5.460148222,0.480995572,70.17216696
11,7,3,4,16.90829685,78.33749863,1020.539281,118.7185641,7.406297025,4.232787392,6.489698264,0.041430259,44.52569801
12,7,3,4,16.31616265,78.73602127,1020.209441,127.2915274,7.382221257,4.210386876,6.326534002,0.189835861,34.5693286
13,7,3,4,14.11388157,77.55380105,1020.078179,139.1633957,7.432652787,4.709743414,6.743247902,0.059260793,22.01304029
14,7,3,4,16.19153686,76.5530368,1019.927053,138.0536697,7.376355196,4.903316379,6.766532198,0.112722003,25.83854525
15,7,3,4,16.32065633,77.03692216,1019.833642,161.157301,7.371485402,5.018500353,6.753352815,0.183583064,22.60360241
9,8,3,4,16.16741873,81.09335557,1020.122767,100.7951865,7.068754596,7.207667779,4.782677043,0.947944616,151.8880859
10,8,3,4,16.47983516,79.71409237,1019.946381,107.1390294,7.109299674,5.299336792,5.711281262,0.495170415,75.56099456
11,8,3,4,18.47207527,81.29176733,1019.901305,111.0905295,7.439288679,4.183217878,5.9125621,0.276966896,65.50489656
12,8,3,4,15.32005491,78.36338313,1019.74309,126.5471366,7.29351524,4.539813146,6.271091841,0.162493669,48.22493767
13,8,3,4,15.02654936,77.03713626,1019.548083,142.3722551,7.21203496,5.602091125,6.43000499,0.127906354,24.74134203
14,8,3,4,16.43491527,77.33709176,1019.50543,130.8255557,7.33747977,6.039389984,6.554728773,0.094074634,29.68711343
15,8,3,4,15.02078534,76.61407711,1019.404616,150.1781586,7.372860803,5.440053302,6.647185382,0.023085251,29.50465217
10,9,3,4,15.1213069,78.64773477,1019.430646,118.8110602,7.347199921,5.301532681,6.27572899,0.033348072,65.5644441
11,9,3,4,17.4229893,80.1045902,1019.293166,99.39999044,7.164190619,5.035910048,5.431374265,0.484427724,98.18244836
12,9,3,4,16.60048613,77.87825489,1019.056213,122.1574701,7.172631186,5.462471529,6.14910813,0.18208402,46.77821615
13,9,3,4,16.56118989,77.48087762,1018.877255,136.874957,7.212320611,5.414821118,6.321479371,0.065553989,28.4206168
6,10,3,4,14.55705181,85.51017213,1017.619855,140.1195033,7.833558797,5.834066399,5.751116264,1.643303278,79.56909343
10,10,3,4,16.654443,81.00936829,1018.683606,113.3154261,7.287556689,5.72350191,5.823841055,0.101492449,93.86729583
11,10,3,4,16.8674994,79.47708675,1018.533645,99.69865757,6.7769592,5.660341862,4.650466078,2.811417161,116.8764601
12,10,3,4,17.73112993,75.64164715,1018.429991,108.4900876,6.862779752,5.192795441,6.166684877,0.764779823,42.99327179
13,10,3,4,16.59737387,77.85683057,1018.140599,128.6532083,7.226600655,5.06354891,6.142859121,0.461809726,29.79174019
5,11,3,4,20.08596612,85.39896756,1017.153692,129.6011822,7.84006738,5.471699109,5.451213457,2.194732026,118.0228316
6,11,3,4,19.36733084,84.99383733,1017.324293,137.8522519,7.766944423,5.083053625,5.704505631,1.532329147,75.76777765
7,11,3,4,16.45890476,82.72562249,1017.522788,141.2158768,7.499203487,5.889883405,5.957511478,0.473343043,74.84254301
10,11,3,4,17.13981622,80.96571893,1018.06949,102.8417071,6.975955325,6.308563327,4.517372805,2.221585138,161.3789285
11,11,3,4,17.03321659,80.46648428,1017.892762,106.0308939,6.699166824,7.037306046,3.793861844,4.489653258,110.8679294
12,11,3,4,17.07088314,77.01864502,1017.877591,119.5392199,6.824988188,5.690343581,5.681054771,2.60365792,42.23745094
5,12,3,4,19.08588111,82.19166931,1016.81973,127.3757289,7.356097578,5.671930493,5.422568362,2.120618158,139.1623233
6,12,3,4,16.91753349,83.29553625,1016.774433,129.4602845,7.538494149,5.520712743,5.40264002,1.704621744,116.7204606
7,12,3,4,16.39398133,82.32061462,1016.796522,127.7664541,7.328663385,6.129163587,5.286404529,1.237805651,99.10929158
8,12,3,4,16.81134337,81.96189972,1016.921497,108.0539241,7.340319657,7.013315578,5.216636358,1.095307112,136.433241
9,12,3,4,18.61652931,82.77085882,1016.862817,92.82951441,7.175956421,6.277909582,4.735261266,1.545746002,173.885902
10,12,3,4,17.77848758,83.9199352,1017.153813,89.71861517,7.389460039,5.579222604,4.967748137,1.752305547,116.4413405
11,12,3,4,17.85552048,82.97094561,1016.788539,108.287272,6.98761974,5.766123029,4.474067497,2.325375418,74.41289059
8,13,3,4,13.67360249,81.62144985,1016.022759,99.13045772,7.468823341,7.555540471,5.386759136,0.975959624,154.8728632
9,13,3,4,17.08583132,82.6464696,1016.165564,88.88294124,7.043971404,6.204047696,4.291701974,2.800469868,154.077988
10,13,3,4,16.77773187,83.02729556,1016.247746,96.09445546,6.781517191,6.577794805,3.92204187,2.743594722,123.853601
11,13,3,4,15.64195362,81.43029643,1016.046241,116.9090756,6.925795851,5.802381981,4.966327104,1.099911814,50.9654225
8,14,3,4,15.01570852,81.76516856,1015.251714,98.04968432,7.255870207,7.044651991,4.476669932,2.822882794,292.518697
9,14,3,4,15.68312812,82.12218032,1015.339807,105.9729178,7.173007152,5.867898028,4.818276973,2.63169849,170.887623
10,14,3,4,15.91165262,80.59219953,1015.166865,121.2601229,7.169029354,6.342899478,5.414556776,0.813642165,70.43493355
7,15,3,4,15.50819009,81.70012021,1014.434117,96.1704759,7.242245041,7.410714221,4.892134844,2.020549848,289.1106953
8,15,3,4,15.81756618,81.47651676,1014.872221,82.43426974,6.691246742,6.189470854,3.490699949,3.462901824,397.2982461
9,15,3,4,16.78128417,80.57972524,1014.72776,90.62820127,6.466043576,6.731553475,2.862741757,3.827055219,200.234121
10,15,3,4,18.09946849,78.90065792,1014.320967,126.6922055,6.659550548,6.202985453,4.212372278,2.634608153,79.35332616
8,16,3,4,16.35916717,80.13162691,1013.860146,88.73459361,6.476289179,6.57471919,3.370896654,3.179567649,365.945799
9,16,3,4,17.62016635,78.77314989,1013.639602,102.6847183,6.140005746,6.191331964,2.687548535,4.333083125,146.8303673
10,16,3,4,19.65800582,76.64269286,1013.411832,120.022733,6.070670061,6.69318187,3.10486916,3.52299816,69.53019959
11,16,3,4,16.06760875,76.37542792,1013.475441,132.66948,6.686799923,5.615504105,5.073196033,0.758464658,43.20267377
8,17,3,4,15.20055437,78.68135494,1012.7176,95.7681929,6.243667842,7.155556782,3.555444283,2.921398591,276.8163071
9,17,3,4,19.35378795,78.04013391,1012.594863,132.6608119,6.610849376,6.236244619,4.546993667,2.341481416,113.6305111
10,17,3,4,18.80131051,75.49951744,1012.824166,148.1749794,6.460619874,5.703274451,5.133166298,1.142517965,40.18572326
8,18,3,4,10.95036061,80.72608421,1011.445212,102.9332677,6.694104736,7.537098338,4.236179495,1.732030434,238.5976985
9,18,3,4,16.33998501,80.43659042,1011.511096,117.1472262,6.731208879,6.713746302,4.074242051,1.511457743,140.792089
12,22,3,4,10.77014022,82.3154497,1009.778501,108.2591733,7.428430878,8.602594576,5.307466882,0.099555534,103.8547781
8,4,4,4,6.51451561,77.15997578,1021.525988,233.0827164,9.068086241,4.712153832,9.590068859,0.101518723,31.30003992
9,4,4,4,8.735279659,76.18945478,1021.712232,223.5858075,8.872633672,4.511078636,9.315459422,0.199306793,24.66231891
10,4,4,4,11.48655406,76.29164265,1021.759992,227.8870172,8.953251188,3.867278269,9.61068782,0.112345405,21.63411288
11,4,4,4,11.15461714,74.80777348,1021.7396,227.6967072,8.695604482,3.888876706,9.670810995,0.040421496,24.51913786
12,4,4,4,9.872522487,75.98871353,1021.685554,221.9975658,9.000831435,4.420599753,10.00933264,0.033181497,23.03871022
13,4,4,4,9.872126381,77.33286613,1021.729345,221.2179584,8.896082714,4.111731731,9.44745848,0.07554949,19.71298674
14,4,4,4,6.673304951,77.90345356,1021.703261,239.4193815,9.155643698,3.482046988,9.654478694,0.022937509,8.886916387
9,5,4,4,5.386329386,77.12618552,1021.694463,236.439529,8.896363941,4.916029662,9.021973673,0.151193802,27.51530094
10,5,4,4,9.040890516,74.9478337,1021.701387,234.4242502,8.871128908,3.977836508,10.06072256,0.031653987,17.42893173
11,5,4,4,11.62011217,74.18835282,1021.73125,228.2993979,8.637995539,3.89063789,9.577316755,0.064461338,20.62223992
12,5,4,4,13.42025203,72.90295615,1021.730315,225.8444021,8.327516354,3.881446793,9.527033418,0.061902547,21.38024366
